Field name,Type
PAT_ENC_CSN_ID,INTEGER
PAT_MRN,STRING
PAT_ID,STRING
CONTACT_DATE,DATE
LINE,INTEGER
DX_ID,INTEGER
DX_NAME,LONG_STRING
PRIMARY_DX_YN,STRING
ANNOTATION,INTEGER
COMMENTS,INTEGER
DX_LINK_PROB_ID,INTEGER
